0.44263026118278503,1,6,1,0,yes
0.1253284364938736,7,2,2,41,yes
0.05238163843750954,2,1,2,0,yes
0.001584829413332045,2,1,1,0,no
0.001010011532343924,2,1,1,0,no
0.0010057109175249934,7,1,1,0,no
0.10814914852380753,3,4,1,0,yes
0.010201435536146164,7,1,2,48,yes
0.004644810687750578,7,1,2,48,yes
0.0014064067509025335,7,1,1,0,no
0.0011225336929783225,3,1,1,0,no
0.0010209404863417149,7,1,1,0,no
0.2480475902557373,1,8,1,0,yes
0.0016946984687820077,7,1,2,18,yes
0.0016946984687820077,7,1,2,18,yes
0.0021523151081055403,2,1,1,0,no
0.001441741595044732,2,1,1,0,no
0.0011466966243460774,7,1,1,0,no
0.20508749783039093,3,6,1,0,yes
0.015217462554574013,7,1,2,10,yes
0.05552427098155022,7,2,2,0,yes
0.0029209924396127462,2,1,1,0,no
0.0029209924396127462,7,1,1,0,no
0.002126153325662017,2,1,1,0,no
0.24338430166244507,7,3,2,44,yes
0.12209738045930862,2,4,1,34,yes
0.014086926355957985,7,1,2,38,yes
0.0020784277003258467,7,1,1,0,no
0.0018142977496609092,7,1,1,0,no
0.0012537261936813593,3,1,1,0,no
0.11669439822435379,3,11,1,0,yes
0.0028502994682639837,7,1,2,33,yes
0.0017888525035232306,7,1,2,33,yes
0.001771940034814179,3,1,1,0,no
0.0009112686384469271,7,1,1,0,no
0.0007902286015450954,3,1,1,0,no
0.5541388988494873,1,5,1,0,yes
0.0045172832906246185,7,1,2,8,yes
0.0009898104472085834,7,1,2,8,yes
0.0007318545831367373,1,1,1,0,no
0.0007318545831367373,1,1,1,0,no
0.0007318545831367373,1,1,1,0,no
0.21626532077789307,7,2,2,0,yes
0.036685459315776825,1,1,2,1,yes
0.010558238252997398,7,1,2,17,yes
0.003458620049059391,3,1,1,0,no
0.0026551242917776108,3,1,1,0,no
0.002323025604709983,7,1,1,0,no
0.004294616635888815,7,1,2,43,yes
0.0032104691490530968,3,2,1,1,yes
0.06816769391298294,7,2,2,0,yes
